,0,1,2,3,4,5,6,7
count,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
mean,1.92,4.34,5.05,7.69,2.97,6.38,2.73,1.7
std,0.59,0.86,1.04,3.33,0.33,1.96,0.46,0.11
min,1.29,3.42,4.21,4.04,2.58,5.36,2.21,1.54
25%,1.64,3.69,4.38,5.01,2.74,5.52,2.4,1.63
50%,1.86,4.19,4.66,7.14,2.84,5.79,2.61,1.68
75%,2.01,4.58,5.32,9.33,3.16,6.1,2.93,1.77
max,4.65,6.88,9.25,18.13,4.12,15.16,4.57,1.99
